"ID,treatment,site,plot,quadrat,x,y,shrub,compass,distance,year,prec,age,size,fec0,fec1,surv,precNext,ageNext,sizeNext"
"Control_III_9_3_37_25,Control,III,9,3,37,25,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_III_9_3_99_0,Control,III,9,3,99,0,Cn,254,5,2008,30,NA,NA,NA,NA,NA,27,1,2"
"Control_III_9_5_45_60,Control,III,9,5,45,60,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,2"
"Control_III_9_5_61_53,Control,III,9,5,61,53,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,3"
"Control_III_9_5_70_83,Control,III,9,5,70,83,NA,NA,NA,2008,30,2,2,0,NA,1,27,3,7"
"Control_III_9_5_78_27,Control,III,9,5,78,27,NA,NA,NA,2008,30,1,6,0,NA,1,27,2,14"
"Control_III_9_5_83_28,Control,III,9,5,83,28,NA,NA,NA,2008,30,1,1,0,NA,1,27,2,36"
"Control_III_9_5_96_3,Control,III,9,5,96,3,NA,NA,NA,2008,30,2,3,0,NA,1,27,3,6"
"Control_III_9_7_65_22,Control,III,9,7,65,22,NA,NA,NA,2008,30,2,3,0,NA,1,27,3,7"
"Control_III_9_7_76_90,Control,III,9,7,76,90,NA,NA,NA,2008,30,2,6,0,NA,1,27,3,14"
"Control_III_9_8_9_44,Control,III,9,8,9,44,NA,NA,NA,2008,30,8,6,0,NA,1,27,9,8"
"Control_III_9_8_89_94,Control,III,9,8,89,94,NA,NA,NA,2008,30,999,5,0,NA,0,27,NA,NA"
"Control_III_9_8_90_73,Control,III,9,8,90,73,At,299,-10,2008,30,1,4,0,NA,1,27,2,5"
"Control_III_9_8_94_80,Control,III,9,8,94,80,At,323,10,2008,30,2,4,0,NA,1,27,3,8"
"Control_III_9_8_95_22,Control,III,9,8,95,22,NA,NA,NA,2008,30,8,3,0,NA,0,27,NA,NA"
"Control_III_9_8_98_70,Control,III,9,8,98,70,NA,NA,NA,2008,30,2,8,1,1,1,27,3,6"
"Control_III_9_9_93_19,Control,III,9,9,93,19,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_III_9_10_0_99,Control,III,9,10,0,99,Cn,223,-25,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_III_9_10_28_50,Control,III,9,10,28,50,Cn,206,-10,2008,30,1,1,0,NA,1,27,2,4"
"Control_III_9_10_45_80,Control,III,9,10,45,80,NA,NA,NA,2008,30,2,1,0,NA,0,27,NA,NA"
"Control_III_9_10_50_80,Control,III,9,10,50,80,Cn,21,-20,2008,30,NA,NA,NA,NA,NA,27,1,2"
"Control_III_9_10_95_80,Control,III,9,10,95,80,NA,NA,NA,2008,30,1,1,0,NA,0,27,NA,NA"
"Control_III_9_12_61_45,Control,III,9,12,61,45,NA,NA,NA,2008,30,2,2,0,NA,1,27,3,6"
"Control_III_9_12_70_48,Control,III,9,12,70,48,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,6"
"Control_III_9_12_72_99,Control,III,9,12,72,99,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,2"
"Control_III_9_12_80_50,Control,III,9,12,80,50,NA,NA,NA,2008,30,3,14,1,4,1,27,4,17"
"Control_III_9_12_80_90,Control,III,9,12,80,90,NA,NA,NA,2008,30,1,5,0,NA,1,27,2,7"
"Control_III_9_13_3_30,Control,III,9,13,3,30,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_III_9_13_5_30,Control,III,9,13,5,30,Cn,323,0,2008,30,2,5,1,1,1,27,3,14"
"Control_III_9_13_68_10,Control,III,9,13,68,10,NA,NA,NA,2008,30,1,1,0,NA,1,27,2,4"
"Control_IV_11_3_10_15,Control,IV,11,3,10,15,Cn,330,5,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_IV_11_3_10_15,Control,IV,11,3,10,15,Cn,350,0,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_IV_11_3_10_30,Control,IV,11,3,10,30,At,5,-5,2008,30,NA,NA,NA,NA,NA,27,1,4"
"Control_IV_11_3_11_23,Control,IV,11,3,11,23,Cn,351,0,2008,30,NA,NA,NA,NA,NA,27,1,2"
"Control_IV_11_3_15_12,Control,IV,11,3,15,12,Cn,347,5,2008,30,1,1,0,NA,1,27,2,4"
"Control_IV_11_3_16_42,Control,IV,11,3,16,42,At,327,-5,2008,30,2,4,0,NA,1,27,3,6"
"Control_IV_11_3_20_55,Control,IV,11,3,20,55,At,256,10,2008,30,5,17,1,3,1,27,6,15"
"Control_IV_11_3_21_25,Control,IV,11,3,21,25,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_IV_11_3_25_80,Control,IV,11,3,25,80,NA,NA,NA,2008,30,1,1,0,NA,1,27,2,3"
"Control_IV_11_3_91_69,Control,IV,11,3,91,69,NA,NA,NA,2008,30,10,9,0,NA,1,27,11,5"
"Control_IV_11_3_99_15,Control,IV,11,3,99,15,NA,NA,NA,2008,30,11,15,1,1,0,27,NA,NA"
"Control_IV_11_6_95_99,Control,IV,11,6,95,99,NA,NA,NA,2008,30,2,1,0,NA,0,27,NA,NA"
"Control_IV_11_8_0_15,Control,IV,11,8,0,15,NA,NA,NA,2008,30,1,5,0,NA,1,27,2,15"
"Control_IV_11_8_0_67,Control,IV,11,8,0,67,NA,NA,NA,2008,30,1,2,0,NA,1,27,2,5"
"Control_IV_11_8_66_51,Control,IV,11,8,66,51,NA,NA,NA,2008,30,3,9,0,NA,1,27,4,9"
"Control_IV_11_8_67_11,Control,IV,11,8,67,11,NA,NA,NA,2008,30,2,4,1,1,1,27,3,15"
"Control_IV_11_8_75_32,Control,IV,11,8,75,32,NA,NA,NA,2008,30,1,2,0,NA,1,27,2,8"
"Control_IV_11_8_76_17,Control,IV,11,8,76,17,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_IV_11_8_80_34,Control,IV,11,8,80,34,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,2"
"Control_IV_11_8_96_15,Control,IV,11,8,96,15,NA,NA,NA,2008,30,1,3,0,NA,1,27,2,8"
"Control_IV_11_8_97_10,Control,IV,11,8,97,10,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,5"
"Control_IV_11_10_10_91,Control,IV,11,10,10,91,NA,NA,NA,2008,30,999,26,1,8,0,27,NA,NA"
"Control_IV_11_10_24_40,Control,IV,11,10,24,40,NA,NA,NA,2008,30,1,3,0,NA,1,27,2,11"
"Control_IV_11_10_27_69,Control,IV,11,10,27,69,NA,NA,NA,2008,30,1,1,0,NA,0,27,NA,NA"
"Control_IV_11_10_30_31,Control,IV,11,10,30,31,NA,NA,NA,2008,30,1,1,0,NA,0,27,NA,NA"
"Control_IV_11_10_35_70,Control,IV,11,10,35,70,NA,NA,NA,2008,30,6,5,1,1,0,27,NA,NA"
"Control_IV_11_10_90_98,Control,IV,11,10,90,98,NA,NA,NA,2008,30,2,2,0,NA,0,27,NA,NA"
"Control_IV_11_10_100_56,Control,IV,11,10,100,56,NA,NA,NA,2008,30,1,1,0,NA,0,27,NA,NA"
"Control_IV_11_11_41_80,Control,IV,11,11,41,80,NA,NA,NA,2008,30,1,1,0,NA,0,27,NA,NA"
"Control_IV_11_11_78_80,Control,IV,11,11,78,80,NA,NA,NA,2008,30,6,7,0,NA,0,27,NA,NA"
"Control_IV_11_11_85_90,Control,IV,11,11,85,90,NA,NA,NA,2008,30,999,17,1,1,0,27,NA,NA"
"Control_IV_11_13_2_14,Control,IV,11,13,2,14,NA,NA,NA,2008,30,3,1,0,NA,0,27,NA,NA"
"Control_IV_11_13_6_0,Control,IV,11,13,6,0,NA,NA,NA,2008,30,2,4,0,NA,0,27,NA,NA"
"Control_IV_11_13_8_26,Control,IV,11,13,8,26,NA,NA,NA,2008,30,12,10,1,1,0,27,NA,NA"
"Control_IV_11_13_17_10,Control,IV,11,13,17,10,NA,NA,NA,2008,30,3,14,1,1,0,27,NA,NA"
"Control_IV_11_13_20_40,Control,IV,11,13,20,40,NA,NA,NA,2008,30,1,4,0,NA,0,27,NA,NA"
"Control_IV_11_13_43_21,Control,IV,11,13,43,21,NA,NA,NA,2008,30,2,11,0,NA,1,27,3,38"
"Control_IV_11_13_66_6,Control,IV,11,13,66,6,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,6"
"Control_IV_11_13_70_0,Control,IV,11,13,70,0,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,5"
"Control_IV_11_13_76_14,Control,IV,11,13,76,14,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,4"
"Control_IV_11_13_77_34,Control,IV,11,13,77,34,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,3"
"Control_IV_11_13_79_8,Control,IV,11,13,79,8,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,4"
"Control_V_15_1_42_50,Control,V,15,1,42,50,At,239,15,2008,30,1,1,0,NA,1,27,2,4"
"Control_V_15_5_83_13,Control,V,15,5,83,13,NA,NA,NA,2008,30,1,1,0,NA,0,27,NA,NA"
"Control_V_15_5_85_16,Control,V,15,5,85,16,NA,NA,NA,2008,30,1,1,0,NA,0,27,NA,NA"
"Control_V_15_5_85_16,Control,V,15,5,85,16,NA,NA,NA,2008,30,1,1,0,NA,0,27,NA,NA"
"Control_V_15_13_33_2,Control,V,15,13,33,2,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_V_15_13_33_2,Control,V,15,13,33,2,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_VI_18_2_25_5,Control,VI,18,2,25,5,NA,NA,NA,2008,30,8,14,1,4,0,27,NA,NA"
"Control_VI_18_2_27_16,Control,VI,18,2,27,16,NA,NA,NA,2008,30,12,34,1,7,0,27,NA,NA"
"Control_VI_18_2_33_10,Control,VI,18,2,33,10,NA,NA,NA,2008,30,8,6,0,NA,1,27,9,26"
"Control_VI_18_2_35_17,Control,VI,18,2,35,17,NA,NA,NA,2008,30,2,4,0,NA,1,27,3,6"
"Control_VI_18_2_37_3,Control,VI,18,2,37,3,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_VI_18_2_45_42,Control,VI,18,2,45,42,NA,NA,NA,2008,30,2,1,0,NA,1,27,3,7"
"Control_VI_18_2_51_28,Control,VI,18,2,51,28,NA,NA,NA,2008,30,3,2,0,NA,1,27,4,1"
"Control_VI_18_2_51_32,Control,VI,18,2,51,32,NA,NA,NA,2008,30,3,6,0,NA,1,27,4,2"
"Control_VI_18_2_54_31,Control,VI,18,2,54,31,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_VI_18_2_54_95,Control,VI,18,2,54,95,NA,NA,NA,2008,30,2,1,0,NA,0,27,NA,NA"
"Control_VI_18_2_66_34,Control,VI,18,2,66,34,NA,NA,NA,2008,30,12,20,1,2,1,27,13,25"
"Control_VI_18_2_70_80,Control,VI,18,2,70,80,NA,NA,NA,2008,30,3,14,0,NA,1,27,4,16"
"Control_VI_18_2_72_33,Control,VI,18,2,72,33,NA,NA,NA,2008,30,2,1,0,NA,0,27,NA,NA"
"Control_VI_18_2_73_35,Control,VI,18,2,73,35,NA,NA,NA,2008,30,1,2,0,NA,0,27,NA,NA"
"Control_VI_18_2_75_15,Control,VI,18,2,75,15,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,2"
"Control_VI_18_2_80_80,Control,VI,18,2,80,80,NA,NA,NA,2008,30,5,6,1,1,1,27,6,7"
"Control_VI_18_2_89_11,Control,VI,18,2,89,11,NA,NA,NA,2008,30,12,24,0,NA,1,27,13,36"
"Control_VI_18_2_95_15,Control,VI,18,2,95,15,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,2"
"Control_VI_18_2_96_8,Control,VI,18,2,96,8,NA,NA,NA,2008,30,2,7,0,NA,1,27,3,44"
"Control_VI_18_2_99_20,Control,VI,18,2,99,20,NA,NA,NA,2008,30,1,2,0,NA,1,27,2,10"
"Control_VI_18_2_99_40,Control,VI,18,2,99,40,NA,NA,NA,2008,30,1,3,0,NA,1,27,2,8"
"Control_VI_18_3_0_59,Control,VI,18,3,0,59,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,3"
"Control_VI_18_3_3_79,Control,VI,18,3,3,79,NA,NA,NA,2008,30,1,1,0,NA,1,27,2,3"
"Control_VI_18_3_7_61,Control,VI,18,3,7,61,NA,NA,NA,2008,30,3,1,0,NA,0,27,NA,NA"
"Control_VI_18_3_7_63,Control,VI,18,3,7,63,NA,NA,NA,2008,30,3,2,0,NA,0,27,NA,NA"
"Control_VI_18_3_22_41,Control,VI,18,3,22,41,NA,NA,NA,2008,30,999,4,1,1,1,27,999,9"
"Control_VI_18_3_23_10,Control,VI,18,3,23,10,Cn,315,-15,2008,30,2,1,0,NA,1,27,3,1"
"Control_VI_18_3_23_28,Control,VI,18,3,23,28,NA,NA,NA,2008,30,12,4,1,1,1,27,13,8"
"Control_VI_18_3_30_45,Control,VI,18,3,30,45,NA,NA,NA,2008,30,2,1,0,NA,1,27,3,3"
"Control_VI_18_3_33_22,Control,VI,18,3,33,22,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_VI_18_3_39_50,Control,VI,18,3,39,50,NA,NA,NA,2008,30,12,14,1,4,1,27,13,10"
"Control_VI_18_3_42_38,Control,VI,18,3,42,38,NA,NA,NA,2008,30,12,26,1,4,1,27,13,22"
"Control_VI_18_3_50_90,Control,VI,18,3,50,90,NA,NA,NA,2008,30,12,9,0,NA,1,27,13,13"
"Control_VI_18_3_54_48,Control,VI,18,3,54,48,NA,NA,NA,2008,30,999,65,1,5,1,27,999,64"
"Control_VI_18_3_55_82,Control,VI,18,3,55,82,NA,NA,NA,2008,30,6,13,0,NA,1,27,7,8"
"Control_VI_18_3_59_83,Control,VI,18,3,59,83,NA,NA,NA,2008,30,5,12,1,2,1,27,6,13"
"Control_VI_18_3_60_27,Control,VI,18,3,60,27,NA,NA,NA,2008,30,2,4,0,NA,1,27,3,5"
"Control_VI_18_3_60_99,Control,VI,18,3,60,99,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,3"
"Control_VI_18_3_65_80,Control,VI,18,3,65,80,NA,NA,NA,2008,30,6,10,0,NA,1,27,7,12"
"Control_VI_18_3_67_3,Control,VI,18,3,67,3,NA,NA,NA,2008,30,2,2,0,NA,1,27,3,2"
"Control_VI_18_3_79_5,Control,VI,18,3,79,5,NA,NA,NA,2008,30,12,23,1,4,1,27,13,15"
"Control_VI_18_3_87_10,Control,VI,18,3,87,10,NA,NA,NA,2008,30,2,2,0,NA,1,27,3,3"
"Control_VI_18_6_39_47,Control,VI,18,6,39,47,At,147,-5,2008,30,6,5,0,NA,1,27,7,6"
"Control_VI_18_7_0_32,Control,VI,18,7,0,32,NA,NA,NA,2008,30,2,3,0,NA,1,27,3,15"
"Control_VI_18_7_0_75,Control,VI,18,7,0,75,NA,NA,NA,2008,30,2,7,0,NA,1,27,3,11"
"Control_VI_18_7_1_24,Control,VI,18,7,1,24,NA,NA,NA,2008,30,999,25,1,6,1,27,999,16"
"Control_VI_18_7_17_38,Control,VI,18,7,17,38,NA,NA,NA,2008,30,3,6,0,NA,1,27,4,3"
"Control_VI_18_7_19_71,Control,VI,18,7,19,71,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,5"
"Control_VI_18_7_20_80,Control,VI,18,7,20,80,NA,NA,NA,2008,30,2,1,0,NA,0,27,NA,NA"
"Control_VI_18_7_20_85,Control,VI,18,7,20,85,NA,NA,NA,2008,30,999,6,0,NA,0,27,NA,NA"
"Control_VI_18_7_20_96,Control,VI,18,7,20,96,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,2"
"Control_VI_18_7_23_80,Control,VI,18,7,23,80,NA,NA,NA,2008,30,2,1,0,NA,0,27,NA,NA"
"Control_VI_18_7_25_58,Control,VI,18,7,25,58,NA,NA,NA,2008,30,999,13,0,NA,1,27,999,15"
"Control_VI_18_7_27_59,Control,VI,18,7,27,59,At,105,-5,2008,30,3,12,1,6,1,27,4,7"
"Control_VI_18_7_43_8,Control,VI,18,7,43,8,NA,NA,NA,2008,30,12,20,1,3,1,27,13,19"
"Control_VI_18_7_46_68,Control,VI,18,7,46,68,NA,NA,NA,2008,30,999,9,0,NA,1,27,999,8"
"Control_VI_18_9_2_58,Control,VI,18,9,2,58,At,278,18,2008,30,999,17,0,NA,1,27,999,13"
"Control_VI_18_9_16_55,Control,VI,18,9,16,55,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_VI_18_9_42_90,Control,VI,18,9,42,90,NA,NA,NA,2008,30,9,29,1,8,1,27,10,32"
"Control_VI_18_9_53_92,Control,VI,18,9,53,92,NA,NA,NA,2008,30,1,3,0,NA,0,27,NA,NA"
"Control_VI_18_9_60_95,Control,VI,18,9,60,95,NA,NA,NA,2008,30,1,1,0,NA,0,27,NA,NA"
"Control_VI_18_9_66_93,Control,VI,18,9,66,93,NA,NA,NA,2008,30,1,1,0,NA,0,27,NA,NA"
"Control_VI_18_12_8_30,Control,VI,18,12,8,30,NA,NA,NA,2008,30,3,3,0,NA,1,27,4,7"
"Control_VI_18_13_6_55,Control,VI,18,13,6,55,NA,NA,NA,2008,30,3,6,1,1,1,27,4,11"
"Control_VI_18_13_10_99,Control,VI,18,13,10,99,NA,NA,NA,2008,30,2,7,1,2,1,27,3,13"
"Control_VI_18_13_22_29,Control,VI,18,13,22,29,NA,NA,NA,2008,30,1,2,0,NA,0,27,NA,NA"
"Control_VI_18_13_23_39,Control,VI,18,13,23,39,NA,NA,NA,2008,30,3,3,0,NA,1,27,4,3"
"Control_VI_18_13_23_50,Control,VI,18,13,23,50,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_VI_18_13_34_0,Control,VI,18,13,34,0,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,2"
"Control_VI_18_13_35_79,Control,VI,18,13,35,79,NA,NA,NA,2008,30,5,5,0,NA,1,27,6,7"
"Control_VI_18_13_53_87,Control,VI,18,13,53,87,NA,NA,NA,2008,30,8,17,0,NA,1,27,9,15"
"Control_VI_18_13_55_38,Control,VI,18,13,55,38,NA,NA,NA,2008,30,10,32,1,3,1,27,11,31"
"Control_VI_18_13_55_68,Control,VI,18,13,55,68,NA,NA,NA,2008,30,1,1,0,NA,0,27,NA,NA"
"Control_VI_18_13_58_61,Control,VI,18,13,58,61,NA,NA,NA,2008,30,5,19,1,3,1,27,6,9"
"Control_VI_18_13_65_46,Control,VI,18,13,65,46,NA,NA,NA,2008,30,3,1,0,NA,1,27,4,4"
"Control_VI_18_13_71_62,Control,VI,18,13,71,62,NA,NA,NA,2008,30,12,21,1,3,1,27,13,20"
"Control_VI_18_13_87_68,Control,VI,18,13,87,68,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,1"
"Control_VI_18_13_88_82,Control,VI,18,13,88,82,NA,NA,NA,2008,30,3,2,0,NA,1,27,4,6"
"Control_II_5_2_50_93,Control,II,5,2,50,93,NA,NA,NA,2009,27,3,15,1,1,1,35,4,27"
"Control_II_5_2_69_86,Control,II,5,2,69,86,NA,NA,NA,2009,27,2,6,1,1,1,35,3,22"
"Control_II_5_4_15_53,Control,II,5,4,15,53,NA,NA,NA,2009,27,1,4,0,NA,0,35,NA,NA"
"Control_II_5_4_16_56,Control,II,5,4,16,56,NA,NA,NA,2009,27,1,5,0,NA,0,35,NA,NA"
"Control_II_5_4_29_58,Control,II,5,4,29,58,NA,NA,NA,2009,27,1,4,0,NA,0,35,NA,NA"
"Control_II_5_4_34_57,Control,II,5,4,34,57,At,236,-10,2009,27,1,3,1,1,1,35,2,1"
"Control_II_5_4_42_53,Control,II,5,4,42,53,At,236,-5,2009,27,1,6,1,3,1,35,2,1"
"Control_II_5_6_0_35,Control,II,5,6,0,35,NA,NA,NA,2009,27,1,5,0,NA,1,35,2,10"
"Control_II_5_6_33_79,Control,II,5,6,33,79,NA,NA,NA,2009,27,11,55,1,9,1,35,12,55"
"Control_II_5_6_52_83,Control,II,5,6,52,83,At,302,5,2009,27,2,3,0,NA,1,35,3,5"
"Control_II_5_11_10_59,Control,II,5,11,10,59,NA,NA,NA,2009,27,6,16,1,1,1,35,7,17"
"Control_III_9_2_44_95,Control,III,9,2,44,95,NA,NA,NA,2009,27,2,9,0,NA,1,35,3,21"
"Control_III_9_3_37_25,Control,III,9,3,37,25,NA,NA,NA,2009,27,1,1,0,NA,0,35,NA,NA"
"Control_III_9_3_99_0,Control,III,9,3,99,0,Cn,254,5,2009,27,1,2,0,NA,1,35,2,4"
"Control_III_9_5_45_60,Control,III,9,5,45,60,NA,NA,NA,2009,27,1,2,0,NA,1,35,2,8"
"Control_III_9_5_61_53,Control,III,9,5,61,53,NA,NA,NA,2009,27,1,3,0,NA,0,35,NA,NA"
"Control_III_9_5_70_83,Control,III,9,5,70,83,NA,NA,NA,2009,27,3,7,0,NA,1,35,4,16"
"Control_III_9_5_70_99,Control,III,9,5,70,99,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,3"
"Control_III_9_5_78_27,Control,III,9,5,78,27,NA,NA,NA,2009,27,2,14,0,NA,1,35,3,18"
"Control_III_9_5_83_28,Control,III,9,5,83,28,NA,NA,NA,2009,27,2,36,1,10,1,35,3,79"
"Control_III_9_5_96_3,Control,III,9,5,96,3,NA,NA,NA,2009,27,3,6,0,NA,1,35,4,6"
"Control_III_9_7_65_22,Control,III,9,7,65,22,NA,NA,NA,2009,27,3,7,0,NA,0,35,NA,NA"
"Control_III_9_7_76_90,Control,III,9,7,76,90,NA,NA,NA,2009,27,3,14,1,1,1,35,4,24"
"Control_III_9_8_9_44,Control,III,9,8,9,44,NA,NA,NA,2009,27,9,8,1,1,0,35,NA,NA"
"Control_III_9_8_90_73,Control,III,9,8,90,73,At,299,-10,2009,27,2,5,0,NA,1,35,3,5"
"Control_III_9_8_94_80,Control,III,9,8,94,80,At,323,10,2009,27,3,8,1,1,1,35,4,12"
"Control_III_9_8_98_70,Control,III,9,8,98,70,NA,NA,NA,2009,27,3,6,0,NA,0,35,NA,NA"
"Control_III_9_9_93_19,Control,III,9,9,93,19,NA,NA,NA,2009,27,1,1,0,NA,0,35,NA,NA"
"Control_III_9_10_0_99,Control,III,9,10,0,99,Cn,223,-25,2009,27,1,1,0,NA,1,35,2,7"
"Control_III_9_10_14_93,Control,III,9,10,14,93,Cn,229,-25,2009,27,NA,NA,NA,NA,NA,35,1,2"
"Control_III_9_10_28_50,Control,III,9,10,28,50,Cn,206,-10,2009,27,2,4,0,NA,1,35,3,3"
"Control_III_9_10_50_80,Control,III,9,10,50,80,Cn,21,-20,2009,27,1,2,0,NA,1,35,2,6"
"Control_III_9_10_73_55,Control,III,9,10,73,55,Cn,286,-20,2009,27,NA,NA,NA,NA,NA,35,1,3"
"Control_III_9_12_61_45,Control,III,9,12,61,45,NA,NA,NA,2009,27,3,6,1,1,1,35,4,11"
"Control_III_9_12_70_48,Control,III,9,12,70,48,NA,NA,NA,2009,27,1,6,0,NA,0,35,NA,NA"
"Control_III_9_12_72_99,Control,III,9,12,72,99,NA,NA,NA,2009,27,1,2,0,NA,1,35,2,5"
"Control_III_9_12_80_50,Control,III,9,12,80,50,NA,NA,NA,2009,27,4,17,1,6,0,35,NA,NA"
"Control_III_9_12_80_90,Control,III,9,12,80,90,NA,NA,NA,2009,27,2,7,0,NA,0,35,NA,NA"
"Control_III_9_13_3_30,Control,III,9,13,3,30,NA,NA,NA,2009,27,1,1,0,NA,1,35,2,5"
"Control_III_9_13_5_30,Control,III,9,13,5,30,Cn,323,0,2009,27,3,14,1,2,1,35,4,5"
"Control_III_9_13_10_10,Control,III,9,13,10,10,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,2"
"Control_III_9_13_68_10,Control,III,9,13,68,10,NA,NA,NA,2009,27,2,4,0,NA,1,35,3,6"
"Control_IV_11_3_5_35,Control,IV,11,3,5,35,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,2"
"Control_IV_11_3_10_15,Control,IV,11,3,10,15,Cn,350,0,2009,27,1,1,0,NA,1,35,2,1"
"Control_IV_11_3_10_15,Control,IV,11,3,10,15,Cn,330,5,2009,27,1,1,0,NA,1,35,2,6"
"Control_IV_11_3_10_30,Control,IV,11,3,10,30,At,5,-5,2009,27,1,4,0,NA,1,35,2,11"
"Control_IV_11_3_11_23,Control,IV,11,3,11,23,Cn,351,0,2009,27,1,2,0,NA,1,35,2,5"
"Control_IV_11_3_15_12,Control,IV,11,3,15,12,Cn,347,5,2009,27,2,4,0,NA,1,35,3,9"
"Control_IV_11_3_15_25,Control,IV,11,3,15,25,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,1"
"Control_IV_11_3_15_40,Control,IV,11,3,15,40,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,2"
"Control_IV_11_3_16_42,Control,IV,11,3,16,42,At,327,-5,2009,27,3,6,1,1,1,35,4,11"
"Control_IV_11_3_20_0,Control,IV,11,3,20,0,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,3"
"Control_IV_11_3_20_55,Control,IV,11,3,20,55,At,256,10,2009,27,6,15,1,7,1,35,7,43"
"Control_IV_11_3_21_25,Control,IV,11,3,21,25,NA,NA,NA,2009,27,1,1,0,NA,1,35,2,4"
"Control_IV_11_3_25_80,Control,IV,11,3,25,80,NA,NA,NA,2009,27,2,3,0,NA,1,35,3,12"
"Control_IV_11_3_35_25,Control,IV,11,3,35,25,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,3"
"Control_IV_11_3_91_69,Control,IV,11,3,91,69,NA,NA,NA,2009,27,11,5,0,NA,1,35,12,14"
"Control_IV_11_8_0_15,Control,IV,11,8,0,15,NA,NA,NA,2009,27,2,15,1,1,0,35,NA,NA"
"Control_IV_11_8_0_67,Control,IV,11,8,0,67,NA,NA,NA,2009,27,2,5,1,2,0,35,NA,NA"
"Control_IV_11_8_66_51,Control,IV,11,8,66,51,NA,NA,NA,2009,27,4,9,0,NA,0,35,NA,NA"
"Control_IV_11_8_67_11,Control,IV,11,8,67,11,NA,NA,NA,2009,27,3,15,0,NA,0,35,NA,NA"
"Control_IV_11_8_75_32,Control,IV,11,8,75,32,NA,NA,NA,2009,27,2,8,0,NA,0,35,NA,NA"
"Control_IV_11_8_76_17,Control,IV,11,8,76,17,NA,NA,NA,2009,27,1,1,0,NA,0,35,NA,NA"
"Control_IV_11_8_80_34,Control,IV,11,8,80,34,NA,NA,NA,2009,27,1,2,0,NA,0,35,NA,NA"
"Control_IV_11_8_96_15,Control,IV,11,8,96,15,NA,NA,NA,2009,27,2,8,0,NA,0,35,NA,NA"
"Control_IV_11_8_97_10,Control,IV,11,8,97,10,NA,NA,NA,2009,27,1,5,0,NA,0,35,NA,NA"
"Control_IV_11_10_3_96,Control,IV,11,10,3,96,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,1"
"Control_IV_11_10_24_40,Control,IV,11,10,24,40,NA,NA,NA,2009,27,2,11,1,8,0,35,NA,NA"
"Control_IV_11_11_58_46,Control,IV,11,11,58,46,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,2"
"Control_IV_11_11_62_71,Control,IV,11,11,62,71,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,1"
"Control_IV_11_13_43_21,Control,IV,11,13,43,21,NA,NA,NA,2009,27,3,38,1,11,0,35,NA,NA"
